Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
GIO,OCO,Austrian Grand Prix,fail,0.0,1.198,0.0,0.704,1.135,23.415,23.415,50.5,3,3,27.0,HARD,HARD,50.0,51.0,4.0
BOT,STR,Hungarian Grand Prix,success,0.0,1.111,-4.0,0.471,21.166,23.726,23.726,24.9,2,2,31.0,MEDIUM,MEDIUM,33.0,35.0,3.0
STR,VER,Hungarian Grand Prix,fail,0.0,-0.311,-1.0,0.043,10.0,23.726,23.726,27.9,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,1.0
VET,VER,Hungarian Grand Prix,fail,0.0,2.703,-1.0,0.043,10.0,23.726,23.726,27.9,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,1.0
LEC,STR,Hungarian Grand Prix,fail,0.0,2.976,-1.0,0.029,3.437,23.726,23.726,28.6,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,3.0
LEC,VET,Hungarian Grand Prix,success,0.0,1.007,-1.0,0.029,4.412,23.726,23.726,28.6,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,4.0
KVY,RAI,Hungarian Grand Prix,success,0.0,0.0,-2.0,0.014,1.768,23.726,23.726,29.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,14.0
KVY,GIO,Hungarian Grand Prix,success,0.0,0.0,-3.0,0.014,0.38,23.726,23.726,29.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,4.0,15.0
OCO,RAI,Hungarian Grand Prix,success,0.0,2.342,-3.0,0.443,2.029,23.726,23.726,24.8,2,2,27.0,MEDIUM,MEDIUM,31.0,33.0,13.0
OCO,STR,British Grand Prix,fail,0.0,1.672,-1.0,0.231,4.916,29.602,29.602,41.7,1,2,15.0,SOFT,MEDIUM,12.0,13.0,6.0
NOR,STR,British Grand Prix,success,0.0,-0.714,-1.0,0.231,4.916,29.602,29.602,41.7,1,2,15.0,SOFT,MEDIUM,12.0,13.0,6.0
ALB,GAS,70th Anniversary Grand Prix,fail,0.0,2.333,-1.0,0.115,0.628,27.685,27.685,43.1,2,2,9.0,MEDIUM,MEDIUM,6.0,7.0,7.0
NOR,ALB,70th Anniversary Grand Prix,fail,0.0,-0.773,-7.0,0.558,10.371,27.685,27.685,43.6,3,3,17.0,HARD,HARD,29.0,30.0,7.0
KVY,OCO,70th Anniversary Grand Prix,fail,0.0,1.057,-3.0,0.365,3.131,27.685,27.685,43.6,3,2,19.0,HARD,MEDIUM,19.0,22.0,7.0
VET,SAI,70th Anniversary Grand Prix,success,0.0,0.713,-4.0,0.635,0.148,27.685,27.685,43.2,3,2,11.0,HARD,MEDIUM,33.0,34.0,9.0
GIO,MAG,70th Anniversary Grand Prix,success,0.0,0.728,-2.0,0.135,2.441,27.685,27.685,43.1,2,2,7.0,MEDIUM,MEDIUM,7.0,9.0,12.0
RUS,MAG,70th Anniversary Grand Prix,success,0.0,2.128,-1.0,0.154,2.441,27.685,27.685,43.6,2,2,8.0,MEDIUM,MEDIUM,8.0,9.0,12.0
SAI,STR,Spanish Grand Prix,fail,0.0,2.819,7.0,0.621,1.647,22.966,22.966,45.1,1,2,22.0,SOFT,MEDIUM,41.0,42.0,5.0
